boss_id,skip_motion_id,skip_bg_id,skip_position_x,skip_position_y,skip_scale_x,skip_scale_y
1001101,306700,81001105,0,0,1.0,1.0
1001102,306700,81001106,0,0,1.0,1.0
1001201,306800,81001205,0,0,1.0,1.0
1001202,306800,81001206,0,0,1.0,1.0
1001301,307000,81001305,0,0,1.0,1.0
1001302,307000,81001306,0,0,1.0,1.0
1001401,307500,81001405,0,0,1.0,1.0
1001402,307500,81001406,0,0,1.0,1.0
1001501,307300,81001505,0,0,1.0,1.0
1001502,307300,81001506,0,0,1.0,1.0
1001601,307700,81001605,0,0,1.0,1.0
1001602,307700,81001606,0,0,1.0,1.0
1001701,307400,81001705,0,0,1.0,1.0
1001702,307400,81001706,0,0,1.0,1.0
1001801,307900,81001805,0,0,1.0,1.0
1001802,307900,81001806,0,0,1.0,1.0
1001901,307800,81001905,0,0,1.0,1.0
1001902,307800,81001906,0,0,1.0,1.0
1002001,308100,81002005,0,0,1.0,1.0
1002002,308100,81002006,0,0,1.0,1.0
1002101,308000,81002101,0,0,1.0,1.0
1002102,308000,81002102,0,0,1.0,1.0
1002201,308300,81002205,0,0,1.0,1.0
1002202,308300,81002206,0,0,1.0,1.0
1002301,308200,81002301,0,0,1.0,1.0
1002302,308200,81002302,0,0,1.0,1.0
1002401,304705,81002405,0,0,1.0,1.0
1002402,304705,81002406,0,0,1.0,1.0
1002501,308400,81002501,0,0,1.0,1.0
1002502,308400,81002502,0,0,1.0,1.0
1002601,305004,81002605,0,0,1.0,1.0
1002602,305004,81002606,0,0,1.0,1.0
1002701,308600,81002701,0,0,1.0,1.0
1002702,308600,81002702,0,0,1.0,1.0
1002801,305205,81002805,0,0,1.0,1.0
1002802,305205,81002806,0,0,1.0,1.0
1002901,309300,81002901,0,0,1.0,1.0
1002902,309300,81002902,0,0,1.0,1.0
1003001,305500,81003005,0,0,1.0,1.0
1003002,305500,81003006,0,0,1.0,1.0
1003101,310000,81003101,0,0,1.0,1.0
1003102,310000,81003102,0,0,1.0,1.0
1003201,306000,81003205,0,0,1.0,1.0
1003202,306000,81003206,0,0,1.0,1.0
1003301,310300,81000605,0,0,1.0,1.0
1003302,310300,81003301,0,0,1.0,1.0
1003401,306700,81001105,0,0,1.0,1.0
1003402,306700,81001106,0,0,1.0,1.0
